ID,Institucion educativa,Ranking institución educativa,Origen institución educativa,Número de créditos programa educativo,nombreareaconocimiento,Metodología programa educativo,Area programa educativo,Periodicidad programa educativo,Numero periodos programa educativo,Titulo egresado,Opiniones institución educativa,Link
128,PONTIFICIA UNIVERSIDAD JAVERIANA,2,Privado,150,Ciencias sociales y humanas,Presencial,Filosofía teología y afines,Semestral,9,FILOSOFO,0,http://www.javeriana.edu.co/home
129,PONTIFICIA UNIVERSIDAD JAVERIANA,2,Privado,140,Economía administración contaduría y afines,Presencial,Administración,Semestral,8,PROFESIONAL EN FINANZAS,0,http://www.javeriana.edu.co/home
130,PONTIFICIA UNIVERSIDAD JAVERIANA,2,Privado,140,Ciencias sociales y humanas,Presencial,Geografía historia,Semestral,8,HISTORIADOR,0,http://www.javeriana.edu.co/home
131,PONTIFICIA UNIVERSIDAD JAVERIANA,2,Privado,138,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería civil y afines,Semestral,8,INGENIERO CIVIL,0,http://www.javeriana.edu.co/home
132,PONTIFICIA UNIVERSIDAD JAVERIANA,2,Privado,138,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería de sistemas telemática y afines,Semestral,8,INGENIERO DE SISTEMAS,0,http://www.javeriana.edu.co/home
133,PONTIFICIA UNIVERSIDAD JAVERIANA,2,Privado,160,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería electrónica telecomunicaciones y afines,Semestral,10,INGENIERO ELECTRONICO,0,http://www.javeriana.edu.co/home
134,PONTIFICIA UNIVERSIDAD JAVERIANA,2,Privado,138,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería de sistemas telemática y afines,Semestral,8,INGENIERO(A) EN REDES Y TELECOMUNICACIONES,0,http://www.javeriana.edu.co/home
135,PONTIFICIA UNIVERSIDAD JAVERIANA,2,Privado,138,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería industrial y afines,Semestral,8,INGENIERO INDUSTRIAL,0,http://www.javeriana.edu.co/home
136,PONTIFICIA UNIVERSIDAD JAVERIANA,2,Privado,137,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería mecánica y afines,Semestral,8,INGENIERO (A) MECÁNICO (A),0,http://www.javeriana.edu.co/home
137,PONTIFICIA UNIVERSIDAD JAVERIANA,2,Privado,136,Sin clasificar,Presencial,Sin clasificar,Semestral,8,INGENIERO(A) MECATRÓNICO(A),0,http://www.javeriana.edu.co/home
138,PONTIFICIA UNIVERSIDAD JAVERIANA,2,Privado,149,Ciencias de la educación,Presencial,Educación,Semestral,8,LICENCIADO(A) EN CIENCIAS NATURALES Y EDUCACION AMBIENTAL,0,http://www.javeriana.edu.co/home
139,PONTIFICIA UNIVERSIDAD JAVERIANA,2,Privado,144,Ciencias de la educación,Presencial,Educación,Semestral,8,LICENCIADO EN EDUCACION FISICA,0,http://www.javeriana.edu.co/home
140,PONTIFICIA UNIVERSIDAD JAVERIANA,2,Privado,160,Ciencias de la educación,Presencial,Educación,Semestral,8,LICENCIADO(A) EN EDUCACIÓN INFANTIL,0,http://www.javeriana.edu.co/home
141,PONTIFICIA UNIVERSIDAD JAVERIANA,2,Privado,160,Ciencias de la educación,Presencial,Educación,Semestral,8,LICENCIADO EN FILOSOFIA,0,http://www.javeriana.edu.co/home
142,PONTIFICIA UNIVERSIDAD JAVERIANA,2,Privado,180,Ciencias de la educación,Presencial,Educación,Semestral,10,LICENCIADO EN LENGUAS MODERNAS CON ÉNFASIS EN INGLÉS Y FRANCÉS,0,http://www.javeriana.edu.co/home
143,PONTIFICIA UNIVERSIDAD JAVERIANA,2,Privado,144,Ciencias de la educación,Presencial,Educación,Semestral,8,LICENCIADO(A) EN LITERATURA Y LENGUA CASTELLANA,0,http://www.javeriana.edu.co/home
144,PONTIFICIA UNIVERSIDAD JAVERIANA,2,Privado,180,Ciencias de la educación,Presencial,Educación,Semestral,10,LICENCIADO EN TEOLOGIA,0,http://www.javeriana.edu.co/home
145,PONTIFICIA UNIVERSIDAD JAVERIANA,2,Privado,144,Matemáticas y ciencias naturales,Presencial,Matemáticas estadística y afines,Semestral,8,MATEMÁTICO,0,http://www.javeriana.edu.co/home
146,PONTIFICIA UNIVERSIDAD JAVERIANA,2,Privado,300,Ciencias de la salud,Presencial,Medicina,Semestral,12,MEDICO CIRUJANO,0,http://www.javeriana.edu.co/home
147,PONTIFICIA UNIVERSIDAD JAVERIANA,2,Privado,136,Matemáticas y ciencias naturales,Presencial,Biología microbiología y afines,Semestral,8,MICROBIOLOGO INDUSTRIAL,0,http://www.javeriana.edu.co/home
148,PONTIFICIA UNIVERSIDAD JAVERIANA,2,Privado,180,Ciencias de la salud,Presencial,Nutrición y dietética,Semestral,10,NUTRICIONISTA DIETISTA,0,http://www.javeriana.edu.co/home
149,PONTIFICIA UNIVERSIDAD JAVERIANA,2,Privado,170,Ciencias de la salud,Presencial,Odontología,Semestral,10,ODONTOLOGO,0,http://www.javeriana.edu.co/home
150,PONTIFICIA UNIVERSIDAD JAVERIANA,2,Privado,164,Ciencias sociales y humanas,Presencial,Psicología,Semestral,10,PSICOLOGO(A),0,http://www.javeriana.edu.co/home
151,PONTIFICIA UNIVERSIDAD JAVERIANA,2,Privado,148,Matemáticas y ciencias naturales,Presencial,Química y afines,Semestral,8,QUÍMICO (A) FARMACÉUTICO (A),0,http://www.javeriana.edu.co/home
152,PONTIFICIA UNIVERSIDAD JAVERIANA,2,Privado,169,Ciencias sociales y humanas,Presencial,Ciencia política relaciones internacionales,Semestral,10,INTERNACIONALISTA,0,http://www.javeriana.edu.co/home
153,PONTIFICIA UNIVERSIDAD JAVERIANA,2,Privado,150,Ciencias sociales y humanas,Presencial,Sociología trabajo social y afines,Semestral,9,SOCIÓLOGO (A),0,http://www.javeriana.edu.co/home
154,PONTIFICIA UNIVERSIDAD JAVERIANA,2,Privado,171,Ciencias sociales y humanas,Presencial,Filosofía teología y afines,Semestral,10,TEOLOGO,0,http://www.javeriana.edu.co/home
155,UNIVERSIDAD SANTO TOMAS,48,Privado,138,Economía administración contaduría y afines,A distancia,Administración,Semestral,8,ADMINISTRADOR AMBIENTAL Y DE LOS RECURSOS NATURALES,0,http://www.usta.edu.co/
156,UNIVERSIDAD SANTO TOMAS,48,Privado,138,Economía administración contaduría y afines,A distancia,Administración,Semestral,8,ADMINISTRADOR DE EMPRESAS,0,http://www.usta.edu.co/
157,UNIVERSIDAD SANTO TOMAS,48,Privado,138,Economía administración contaduría y afines,Presencial,Administración,Semestral,8,PROFESIONAL EN ADMINISTRACIÓN  DE EMPRESAS,0,http://www.usta.edu.co/
158,UNIVERSIDAD SANTO TOMAS,48,Privado,170,Economía administración contaduría y afines,A distancia,Administración,Semestral,10,ADMINISTRADOR DE EMPRESAS AGROPECUARIAS,0,http://www.usta.edu.co/
159,UNIVERSIDAD SANTO TOMAS,48,Privado,156,Ciencias sociales y humanas,Presencial,Comunicación social periodismo y afines,Semestral,9,COMUNICADOR SOCIAL,0,http://www.usta.edu.co/
160,UNIVERSIDAD SANTO TOMAS,48,Privado,160,Ingeniería arquitectura urbanismo y afines,A distancia,Arquitectura,Semestral,10,CONSTRUCTOR EN ARQUITECTURA E INGENIERIA,0,http://www.usta.edu.co/
161,UNIVERSIDAD SANTO TOMAS,48,Privado,130,Economía administración contaduría y afines,Presencial,Contaduría pública,Semestral,9,CONTADOR PUBLICO,0,http://www.usta.edu.co/
162,UNIVERSIDAD SANTO TOMAS,48,Privado,146,Ciencias sociales y humanas,Presencial,Deportes educación física y recreación,Semestral,10,PROFESIONAL EN CULTURA FISICA DEPORTE Y RECREACION,0,http://www.usta.edu.co/
163,UNIVERSIDAD SANTO TOMAS,48,Privado,168,Ciencias sociales y humanas,Presencial,Derecho y afines,Semestral,10,ABOGADO,0,http://www.usta.edu.co/
164,UNIVERSIDAD SANTO TOMAS,48,Privado,137,Bellas artes,Presencial,Diseño,Semestral,8,DISEÑADOR GRÁFICO,0,http://www.usta.edu.co/
165,UNIVERSIDAD SANTO TOMAS,48,Privado,145,Economía administración contaduría y afines,Presencial,Economía,Semestral,9,ECONOMISTA,0,http://www.usta.edu.co/
166,UNIVERSIDAD SANTO TOMAS,48,Privado,157,Ciencias de la educación,A distancia,Educación,Semestral,10,LICENCIADO(A) EN EDUCACION RELIGIOSA,0,http://www.usta.edu.co/
167,UNIVERSIDAD SANTO TOMAS,48,Privado,138,Matemáticas y ciencias naturales,Presencial,Matemáticas estadística y afines,Semestral,8,PROFESIONAL EN ESTADÍSTICA,0,http://www.usta.edu.co/
168,UNIVERSIDAD SANTO TOMAS,48,Privado,138,Ciencias sociales y humanas,Presencial,Ciencia política relaciones internacionales,Semestral,8,PROFESIONAL EN GOBIERNO Y RELACIONES INTERNACIONALES,0,http://www.usta.edu.co/
169,UNIVERSIDAD SANTO TOMAS,48,Privado,150,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería ambiental sanitaria y afines,Semestral,10,INGENIERO AMBIENTAL,0,http://www.usta.edu.co/
170,UNIVERSIDAD SANTO TOMAS,48,Privado,158,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería civil y afines,Semestral,10,INGENIERO CIVIL,0,http://www.usta.edu.co/
171,UNIVERSIDAD SANTO TOMAS,48,Privado,155,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería electrónica telecomunicaciones y afines,Semestral,10,INGENIERO DE TELECOMUNICACIONES,0,http://www.usta.edu.co/
172,UNIVERSIDAD SANTO TOMAS,48,Privado,161,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería electrónica telecomunicaciones y afines,Semestral,10,INGENIERO ELECTRONICO,0,http://www.usta.edu.co/
173,UNIVERSIDAD SANTO TOMAS,48,Privado,157,Ingeniería arquitectura urbanismo y afines,A distancia,Ingeniería de sistemas telemática y afines,Semestral,10,INGENIERO INFORMATICO,0,http://www.usta.edu.co/
174,UNIVERSIDAD SANTO TOMAS,48,Privado,162,Ingeniería arquitectura urbanismo y afines,A distancia,Ingeniería industrial y afines,Semestral,10,INGENIERO EN  LOGISTICA Y  OPERACIONES,0,http://www.usta.edu.co/
175,UNIVERSIDAD SANTO TOMAS,48,Privado,144,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería industrial y afines,Semestral,8,INGENIERO (A)  INDUSTRIAL,0,http://www.usta.edu.co/
176,UNIVERSIDAD SANTO TOMAS,48,Privado,158,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería mecánica y afines,Semestral,10,INGENIERO MECANICO,0,http://www.usta.edu.co/
177,UNIVERSIDAD SANTO TOMAS,48,Privado,157,Ciencias de la educación,A distancia,Educación,Semestral,10,LICENCIADO EN BIOLOGÍA,0,http://www.usta.edu.co/
178,UNIVERSIDAD SANTO TOMAS,48,Privado,157,Ciencias de la educación,A distancia,Educación,Semestral,10,LICENCIADO(A) EN EDUCACION INFANTIL,0,http://www.usta.edu.co/
179,UNIVERSIDAD SANTO TOMAS,48,Privado,161,Ciencias de la educación,Presencial,Educación,Semestral,9,LICENCIADO(A) EN FILOSOFIA Y LETRAS,0,http://www.usta.edu.co/
180,UNIVERSIDAD SANTO TOMAS,48,Privado,157,Ciencias de la educación,A distancia,Educación,Semestral,10,LICENCIADO EN LENGUAS EXTRANJERAS INGLES,0,http://www.usta.edu.co/
181,UNIVERSIDAD SANTO TOMAS,48,Privado,157,Ciencias de la educación,A distancia,Educación,Semestral,10,LICENCIADO EN TECNOLOGÍA E INFORMÁTICA,0,http://www.usta.edu.co/
182,UNIVERSIDAD SANTO TOMAS,48,Privado,157,Ciencias de la educación,A distancia,Educación,Semestral,10,LICENCIADO EN TEOLOGÍA,0,http://www.usta.edu.co/
183,UNIVERSIDAD SANTO TOMAS,48,Privado,148,Economía administración contaduría y afines,Presencial,Administración,Semestral,9,PROFESIONAL EN MERCADEO,0,http://www.usta.edu.co/
184,UNIVERSIDAD SANTO TOMAS,48,Privado,144,Economía administración contaduría y afines,Presencial,Economía,Semestral,8,PROFESIONAL EN NEGOCIOS INTERNACIONALES,0,http://www.usta.edu.co/
185,UNIVERSIDAD SANTO TOMAS,48,Privado,168,Ciencias sociales y humanas,Presencial,Psicología,Semestral,10,PSICOLOGO,0,http://www.usta.edu.co/
186,UNIVERSIDAD SANTO TOMAS,48,Privado,139,Ciencias sociales y humanas,Presencial,Sociología trabajo social y afines,Semestral,9,SOCIOLOGO,0,http://www.usta.edu.co/
187,UNIVERSIDAD SANTO TOMAS,48,Privado,138,Ciencias sociales y humanas,Presencial,Filosofía teología y afines,Semestral,8,TEOLOGO,0,http://www.usta.edu.co/
188,UNIVERSIDAD SANTO TOMAS,48,Privado,170,Agronomía veterinaria y afines,A distancia,Zootecnia,Semestral,10,ZOOTECNISTA,0,http://www.usta.edu.co/
189,UNIVERSIDAD EXTERNADO DE COLOMBIA,40,Privado,157,Economía administración contaduría y afines,Presencial,Administración,Semestral,9,ADMINISTRADOR DE EMPRESAS,0,https://www.uexternado.edu.co/
190,UNIVERSIDAD EXTERNADO DE COLOMBIA,40,Privado,162,Economía administración contaduría y afines,Presencial,Administración,Semestral,9,ADMINISTRADOR DE EMPRESAS TURISTICAS Y HOTELERAS,0,https://www.uexternado.edu.co/
191,UNIVERSIDAD EXTERNADO DE COLOMBIA,40,Privado,172,Ciencias sociales y humanas,Presencial,Antropología y  artes liberales,Semestral,10,ANTROPOLOGO,0,https://www.uexternado.edu.co/
192,UNIVERSIDAD EXTERNADO DE COLOMBIA,40,Privado,171,Ciencias sociales y humanas,Presencial,Bibliotecología otros de ciencias sociales y humanas,Semestral,10,ARQUEOLOGO,0,https://www.uexternado.edu.co/
193,UNIVERSIDAD EXTERNADO DE COLOMBIA,40,Privado,140,Sin clasificar,Presencial,Sin clasificar,Semestral,8,PROFESIONAL EN CIENCIA DE DATOS,0,https://www.uexternado.edu.co/
194,UNIVERSIDAD EXTERNADO DE COLOMBIA,40,Privado,150,Ciencias sociales y humanas,Presencial,Comunicación social periodismo y afines,Semestral,9,COMUNICADOR SOCIAL- PERIODISTA,0,https://www.uexternado.edu.co/
195,UNIVERSIDAD EXTERNADO DE COLOMBIA,40,Privado,163,Bellas artes,Presencial,Artes plásticas visuales y afines,Semestral,10,PROFESIONAL EN CONSERVACION Y RESTAURACION DE PATRIMONIO CULTURAL MUEBLE,0,https://www.uexternado.edu.co/
196,UNIVERSIDAD EXTERNADO DE COLOMBIA,40,Privado,150,Economía administración contaduría y afines,Presencial,Contaduría pública,Semestral,9,CONTADOR PUBLICO,0,https://www.uexternado.edu.co/
197,UNIVERSIDAD EXTERNADO DE COLOMBIA,40,Privado,176,Ciencias sociales y humanas,Presencial,Derecho y afines,Anual,5,ABOGADO,0,https://www.uexternado.edu.co/
198,UNIVERSIDAD EXTERNADO DE COLOMBIA,40,Privado,162,Economía administración contaduría y afines,Presencial,Economía,Semestral,9,ECONOMISTA,0,https://www.uexternado.edu.co/
199,UNIVERSIDAD EXTERNADO DE COLOMBIA,40,Privado,170,Ciencias sociales y humanas,Presencial,Filosofía teología y afines,Semestral,10,FILOSOFO,0,https://www.uexternado.edu.co/
200,UNIVERSIDAD EXTERNADO DE COLOMBIA,40,Privado,140,Economía administración contaduría y afines,Presencial,Administración,Semestral,8,PROFESIONAL EN FINANZAS Y RELACIONES INTERNACIONALES,0,https://www.uexternado.edu.co/
201,UNIVERSIDAD EXTERNADO DE COLOMBIA,40,Privado,168,Ciencias sociales y humanas,Presencial,Geografía historia,Semestral,10,GEOGRAFO (A),0,https://www.uexternado.edu.co/
202,UNIVERSIDAD EXTERNADO DE COLOMBIA,40,Privado,142,Ciencias sociales y humanas,Presencial,Ciencia política relaciones internacionales,Semestral,8,PROFESIONAL EN GOBIERNO Y RELACIONES INTERNACIONALES,0,https://www.uexternado.edu.co/
203,UNIVERSIDAD EXTERNADO DE COLOMBIA,40,Privado,169,Ciencias sociales y humanas,Presencial,Geografía historia,Semestral,10,HISTORIADOR,0,https://www.uexternado.edu.co/
204,UNIVERSIDAD EXTERNADO DE COLOMBIA,40,Privado,179,Ciencias sociales y humanas,Presencial,Psicología,Semestral,10,PSICOLOGO(A),0,https://www.uexternado.edu.co/
205,UNIVERSIDAD EXTERNADO DE COLOMBIA,40,Privado,172,Ciencias sociales y humanas,Presencial,Sociología trabajo social y afines,Semestral,10,SOCIOLOGO,0,https://www.uexternado.edu.co/
206,UNIVERSIDAD EXTERNADO DE COLOMBIA,40,Privado,170,Ciencias sociales y humanas,Presencial,Sociología trabajo social y afines,Semestral,10,TRABAJADOR SOCIAL,0,https://www.uexternado.edu.co/
207,FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO,17,Privado,132,Economía administración contaduría y afines,Presencial,Administración,Semestral,8,ADMINISTRADOR DE EMPRESAS,0,https://www.utadeo.edu.co/es
208,FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO,17,Privado,146,Economía administración contaduría y afines,Presencial,Administración,Semestral,8,ADMINISTRADOR DE EMPRESAS AGROPECUARIAS,0,https://www.utadeo.edu.co/es
209,FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO,17,Privado,136,Agronomía veterinaria y afines,Presencial,Agronomía,Semestral,8,AGROECÓLOGO,0,https://www.utadeo.edu.co/es
210,FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO,17,Privado,163,Ingeniería arquitectura urbanismo y afines,Presencial,Arquitectura,Semestral,10,ARQUITECTO,0,https://www.utadeo.edu.co/es
211,FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO,17,Privado,134,Bellas artes,Presencial,Artes plásticas visuales y afines,Semestral,8,MAESTRO EN ARTES PLASTICAS,0,https://www.utadeo.edu.co/es
212,FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO,17,Privado,136,Economía administración contaduría y afines,Presencial,Economía,Semestral,8,PROFESIONAL EN BANCA Y FINANZAS,0,https://www.utadeo.edu.co/es
213,FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO,17,Privado,149,Matemáticas y ciencias naturales,Presencial,Biología microbiología y afines,Semestral,9,BIOLOGO AMBIENTAL,0,https://www.utadeo.edu.co/es
214,FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO,17,Privado,149,Matemáticas y ciencias naturales,Presencial,Biología microbiología y afines,Semestral,9,BIOLOGO MARINO,0,https://www.utadeo.edu.co/es
215,FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO,17,Privado,133,Ciencias sociales y humanas,Presencial,Ciencia política relaciones internacionales,Semestral,8,POLITÓLOGO,0,https://www.utadeo.edu.co/es
216,FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO,17,Privado,136,Ciencias sociales y humanas,Presencial,Comunicación social periodismo y afines,Semestral,8,PROFESIONAL EN CINE Y TELEVISIÓN,0,https://www.utadeo.edu.co/es
217,FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO,17,Privado,130,Economía administración contaduría y afines,Presencial,Economía,Semestral,8,PROFESIONAL EN COMERCIO INTERNACIONAL Y FINANZAS,0,https://www.utadeo.edu.co/es
218,FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO,17,Privado,136,Ciencias sociales y humanas,Presencial,Comunicación social periodismo y afines,Semestral,8,COMUNICADOR SOCIAL- PERIODISTA,0,https://www.utadeo.edu.co/es
219,FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO,17,Privado,133,Economía administración contaduría y afines,Presencial,Contaduría pública,Semestral,8,CONTADOR PUBLICO,0,https://www.utadeo.edu.co/es
220,FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO,17,Privado,153,Ciencias sociales y humanas,Presencial,Derecho y afines,Semestral,9,ABOGADO,0,https://www.utadeo.edu.co/es
221,FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO,17,Privado,136,Bellas artes,Presencial,Diseño,Semestral,8,PROFESIONAL EN DISEÑO GRAFICO,0,https://www.utadeo.edu.co/es
222,FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO,17,Privado,146,Bellas artes,Presencial,Diseño,Semestral,9,DISEÑADOR INDUSTRIAL,0,https://www.utadeo.edu.co/es
223,FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO,17,Privado,136,Bellas artes,Presencial,Artes plásticas visuales y afines,Semestral,8,DISEÑADOR INTERACTIVO,0,https://www.utadeo.edu.co/es
224,FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO,17,Privado,136,Bellas artes,Presencial,Diseño,Semestral,8,DISEÑADOR Y GESTOR DE LA MODA,0,https://www.utadeo.edu.co/es
225,FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO,17,Privado,143,Economía administración contaduría y afines,Presencial,Economía,Semestral,9,ECONOMISTA,0,https://www.utadeo.edu.co/es
226,FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO,17,Privado,136,Ciencias sociales y humanas,Presencial,Lenguas modernas literatura linguística y afines,Semestral,8,PROFESIONAL EN ESTUDIOS LITERARIOS Y EDICIÓN,0,https://www.utadeo.edu.co/es
227,FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO,17,Privado,136,Ciencias sociales y humanas,Presencial,Comunicación social periodismo y afines,Semestral,8,PROFESIONAL EN FOTOGRAFÍA,0,https://www.utadeo.edu.co/es
228,FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO,17,Privado,136,Ciencias sociales y humanas,Presencial,Geografía historia,Semestral,8,HISTORIADOR DEL ARTE,0,https://www.utadeo.edu.co/es
229,FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO,17,Privado,146,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería ambiental sanitaria y afines,Semestral,9,INGENIERO AMBIENTAL,0,https://www.utadeo.edu.co/es
230,FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO,17,Privado,150,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería agroindustrial alimentos y afines,Semestral,9,INGENIERO DE ALIMENTOS,0,https://www.utadeo.edu.co/es
231,FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO,17,Privado,146,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería de sistemas telemática y afines,Semestral,9,INGENIERO (A) DE SISTEMAS,0,https://www.utadeo.edu.co/es
232,FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO,17,Privado,147,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería industrial y afines,Semestral,9,INGENIERO  EN AUTOMATIZACIÓN,0,https://www.utadeo.edu.co/es
233,FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO,17,Privado,149,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería industrial y afines,Semestral,9,INGENIERO EN ENERGÍA,0,https://www.utadeo.edu.co/es
234,FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO,17,Privado,150,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería industrial y afines,Semestral,9,INGENIERO INDUSTRIAL,0,https://www.utadeo.edu.co/es
235,FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO,17,Privado,150,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería química y afines,Semestral,9,INGENIERO QUIMICO,0,https://www.utadeo.edu.co/es
236,FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO,17,Privado,136,Economía administración contaduría y afines,Virtual,Administración,Semestral,8,PROFESIONAL EN MERCADEO,0,https://www.utadeo.edu.co/es
237,FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO,17,Privado,125,Matemáticas y ciencias naturales,Presencial,Matemáticas estadística y afines,Semestral,8,PROFESIONAL EN MODELADO Y SIMULACIÓN COMPUTACIONAL,0,https://www.utadeo.edu.co/es
238,FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO,17,Privado,135,Bellas artes,Presencial,Artes plásticas visuales y afines,Semestral,8,PROFESIONAL EN PUBLICIDAD,0,https://www.utadeo.edu.co/es
239,FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO,17,Privado,135,Bellas artes,Presencial,Artes plásticas visuales y afines,Semestral,8,REALIZADOR EN ANIMACIÓN,0,https://www.utadeo.edu.co/es
240,FUNDACION UNIVERSIDAD DE BOGOTA - JORGE TADEO LOZANO,17,Privado,133,Ciencias sociales y humanas,Presencial,Ciencia política relaciones internacionales,Semestral,8,PROFESIONAL EN RELACIONES INTERNACIONALES,0,https://www.utadeo.edu.co/es
241,UNIVERSIDAD CENTRAL,100,Privado,152,Economía administración contaduría y afines,Presencial,Administración,Semestral,9,ADMINISTRADOR DE EMPRESAS,0,0
242,UNIVERSIDAD CENTRAL,100,Privado,142,Matemáticas y ciencias naturales,Presencial,Biología microbiología y afines,Semestral,8,BIÓLOGO,0,0
243,UNIVERSIDAD CENTRAL,100,Privado,154,Bellas artes,Presencial,Artes plásticas visuales y afines,Semestral,8,MAESTRO EN CINEMATOGRAFÍA - MAESTRA EN CINEMATOGRAFÍA,0,0
244,UNIVERSIDAD CENTRAL,100,Privado,140,Ciencias sociales y humanas,Presencial,Comunicación social periodismo y afines,Semestral,10,COMUNICADOR SOCIAL Y PERIODISTA,0,0
245,UNIVERSIDAD CENTRAL,100,Privado,166,Economía administración contaduría y afines,Presencial,Contaduría pública,Semestral,10,CONTADOR PUBLICO,0,0
246,UNIVERSIDAD CENTRAL,100,Privado,139,Ciencias sociales y humanas,Presencial,Lenguas modernas literatura linguística y afines,Semestral,8,PROFESIONAL EN CREACION LITERARIA,0,0
247,UNIVERSIDAD CENTRAL,100,Privado,161,Ciencias sociales y humanas,Presencial,Derecho y afines,Semestral,10,ABOGADO,0,0
248,UNIVERSIDAD CENTRAL,100,Privado,143,Economía administración contaduría y afines,Presencial,Economía,Semestral,9,ECONOMISTA,0,0
249,UNIVERSIDAD CENTRAL,100,Privado,170,Bellas artes,Presencial,Música,Semestral,10,MAESTRO EN MÚSICA,0,0
250,UNIVERSIDAD CENTRAL,100,Privado,156,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería ambiental sanitaria y afines,Semestral,10,INGENIERO AMBIENTAL,0,0
251,UNIVERSIDAD CENTRAL,100,Privado,161,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería de sistemas telemática y afines,Semestral,10,INGENIERO DE SISTEMAS,0,0
252,UNIVERSIDAD CENTRAL,100,Privado,161,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería electrónica telecomunicaciones y afines,Semestral,10,INGENIERO ELECTRONICO,0,0
253,UNIVERSIDAD CENTRAL,100,Privado,170,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería industrial y afines,Semestral,10,INGENIERO INDUSTRIAL,0,0
254,UNIVERSIDAD CENTRAL,100,Privado,165,Ingeniería arquitectura urbanismo y afines,Presencial,Ingeniería mecánica y afines,Semestral,10,INGENIERO MECANICO,0,0
255,UNIVERSIDAD CENTRAL,100,Privado,138,Matemáticas y ciencias naturales,Presencial,Matemáticas estadística y afines,Semestral,9,MATEMATICO,0,0
256,UNIVERSIDAD CENTRAL,100,Privado,150,Economía administración contaduría y afines,Presencial,Administración,Semestral,9,MERCADÓLOGO,0,0
257,UNIVERSIDAD CENTRAL,100,Privado,148,Bellas artes,Presencial,Publicidad y afines,Semestral,10,PUBLICISTA,0,0
